timestamp_utc,proxyWallet,side,asset,conditionId,size,price,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
2025-08-13 10:55:03+00:00,0xcd91a549956854fdc38efad7e80ff5da8f5432b8,BUY,16121441783762855425001794109619895126497134877283131104679212242294279182229,0xc0f3faeb3ac410b2b63739c39282a008263f2015cc909365ce6a788f3f5bfa48,60.78,0.8,Will OpenAi have the top AI model on August 31?,will-openai-be-the-best-ai-model-in-the-world-by-market-cap-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-openai-have-the-top-ai-model-on-february-28-3eaAmSON076D.jpg,which-company-has-best-ai-model-end-of-august,NO,1,Novus0rdoSeclorum,Giddy-Chafe,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006553-d3f0a094-9641-4093-8f50-fcf4f8ce8b6c.png,,0xb05c15e1106add3d31457dce54d40046f1986b1915dc3e8ec28353b71e5af8b4
