timestamp_utc,proxyWallet,side,asset,conditionId,size,price,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
2025-08-13 10:26:33+00:00,0xac84d0029d6476394ab1ca212e17bf319e754dba,BUY,7208317244107376413052941744149505289038231717682924937889270095719324965159,0xb77636e216631f195c54a7649b428a3ebe64c655421c3212e6001a93548b3a4b,24.472221,0.719999995096481,Will Google have the top AI model on August 31?,will-google-have-the-top-ai-model-on-august-31,https://polymarket-upload.s3.us-east-2.amazonaws.com/will-google-have-the-top-ai-model-on-february-28-MS2LhSAdlHGk.jpg,which-company-has-best-ai-model-end-of-august,YES,0,alexandra66,Hospitable-Stopwatch,,,,0xf2a2c81d55b6915d05cc66ba5cdb9fe435ac48a962113d4e35dd267d9b466ea7
